id,Residential Access,Employment Access,Education Access,Healthcare Access,lon,lat,id
6775413576,81374.5018649054,90826.68999460843,5972.304257945651,683.0233120950188,106.6845966,10.7492825,6775413576
6775477251,161720.75387892456,547872.2965190058,76951.5597878756,0.0,106.7185217,10.7560581,6775477251
6775477253,195068.19491016987,616579.2968704875,87484.74281193028,0.0,106.7180227,10.7564349,6775477253
6775477254,145897.6523694997,460072.14146039175,61225.72788056961,0.0,106.719449,10.7553565,6775477254
6775477255,197653.6593890106,632297.1982097791,87669.4760786549,0.0,106.7178655,10.756392,6775477255
6775477256,175945.50851667125,583722.1423384148,81219.51898428086,0.0,106.7177258,10.756138,6775477256
6775477258,217125.80984293422,676821.441147909,93991.3370222933,0.0,106.7178596,10.7566244,6775477258
6775477265,253209.63882435387,629506.6262545689,111275.2953588421,0.0,106.7170637,10.7559741,6775477265
6775477272,246566.37713188698,652538.0562920191,104386.06857114215,0.0,106.7172235,10.7562909,6775477272
6775578729,82498.95314566574,96948.49029323994,6254.161545728874,864.7558164433576,106.6849124,10.7486542,6775578729
6775578737,74717.5794061459,184724.87913563108,6456.277831763228,1503.0012442988777,106.6837317,10.7507284,6775578737
6775659062,322118.98551725695,1309483.0460697014,53621.194147125425,139.66342132756745,106.7033607,10.7531377,6775659062
6775705851,392945.4105248891,615676.1448474933,70453.0253157106,85.6198669445438,106.7068543,10.7532868,6775705851
6775705853,393027.05858323816,661096.3172012668,67901.47933165722,93.14317191253309,106.7066256,10.753286,6775705853
6775705862,394797.8601321054,735617.6676516123,64815.7232498192,109.46378757712925,106.7062622,10.7532848,6775705862
6775726004,401721.8781584434,508620.4907238056,78469.20974995248,76.03552397023867,106.7074545,10.7532889,6775726004
6775726006,396763.24323916505,526753.6051274913,76903.37787229675,74.47649748474369,106.7073405,10.7532885,6775726006
6775758344,307344.4564964339,373754.56005831336,116261.06017387616,1.143602837819296,106.7139895,10.7533539,6775758344
6775758346,351969.6971506641,341968.48816822784,127660.24850593547,5.959020498645648,106.7128524,10.7533251,6775758346
6777625273,197523.61902827217,531258.89264028,42781.30195101195,1476.6076654570877,106.7207756,10.7537693,6777625273
6777625282,202616.76205393125,401865.3416362658,45095.34408034525,832.7981127093312,106.7217273,10.752121,6777625282
6777632892,120829.71649147199,70131.16836144,5750.079316751162,1873.5062496848157,106.691057,10.7509961,6777632892
6777632894,121486.30045914608,71528.81179132627,5853.1725419684535,1874.6659139854833,106.6910273,10.7511579,6777632894
6777663104,132794.37004492577,8666076.608001003,30047.310210522322,3008.970434786824,106.6838261,10.7560942,6777663104
6777663105,133619.69869221808,8331413.8063391,29750.292293867824,3018.9768631444426,106.683854,10.7560018,6777663105
6778201365,175191.7889075504,107030.22985880329,6848.475823503493,3543.7834465023407,106.6972071,10.7517246,6778201365
6778201368,172714.6489739208,101843.27720881943,7167.607525154373,3781.709716796875,106.6965163,10.7517187,6778201368
6778201375,170804.31939952544,98698.95981197995,7362.3878828636125,3638.0740816924435,106.6960994,10.751706,6778201375
6778201377,159795.66018611478,89559.78904836052,7294.055465765967,3306.055727124106,106.6954542,10.7513925,6778201377
6778201378,160473.3510854326,90429.64048904114,7721.528875274602,3354.783074521022,106.6955798,10.7514017,6778201378
6778219290,122019.46783837935,94088.2340195927,7375.794537622648,1169.7394733446342,106.6890209,10.7507353,6778219290
6780363334,489970.5615634085,968340.12109607,111452.50044742941,2672.2165810514566,106.7099623,10.7595494,6780363334
6780363335,494054.9778180979,1014314.4666365096,113067.2581469648,4394.514335165024,106.7092445,10.7600584,6780363335
6780363337,488737.29356290225,987404.1650721406,112345.68537076327,5173.711661900258,106.7087289,10.7601684,6780363337
6780803874,210458.58212742815,6674523.138516524,83390.49564536061,47406.366752881106,106.6834782,10.7697066,6780803874
6782982343,173808.5884159057,105772.90687189299,11363.968317969706,871.8468551560989,106.7061442,10.7517957,6782982343
6783106410,175114.02203739437,122058.87161367922,34314.94817352267,2729.2602693988742,106.7140378,10.7518609,6783106410
6783106417,171501.19240907097,118367.19155651705,28858.134649844294,2426.8303575428854,106.7130227,10.7518519,6783106417
6783106422,172925.6423359022,118081.71197983423,26062.03871879955,2261.0257602135785,106.7124661,10.7518473,6783106422
6783171963,206422.66508672424,567265.4197938311,45859.15497900416,1671.3018044425703,106.7203638,10.7541008,6783171963
6783227092,141536.97198953375,386060.56319872837,55518.29075945987,0.0,106.7189393,10.7547947,6783227092
6783227094,145444.0751636129,397265.5490051648,57059.84406612117,0.0,106.718882,10.7548494,6783227094
6783227096,169408.72528188766,309843.5823243707,74800.32254507056,0.0,106.7177627,10.7539755,6783227096
6783227103,196914.91114077024,301873.5129336716,82090.92372913261,0.0,106.7167868,10.7535297,6783227103
6783235642,63659.04677488559,411632.87067474076,6706.1400490918995,1935.501865320666,106.6839016,10.7518429,6783235642
6783240533,105807.38619810961,372495.0555369603,42557.66667755816,0.35437981948876895,106.7200965,10.7561529,6783240533
6783240534,88126.85020780208,408055.0152273104,27879.980804486288,33.34759079321288,106.7205081,10.7571219,6783240534
6783240535,96294.18311452422,520372.6478663329,21530.945741881875,89.69679228910398,106.7203439,10.7577286,6783240535
6783240536,105564.80820969728,371825.14614597557,42440.10082266679,0.3553625795214199,106.7201262,10.7561413,6783240536
6783267955,97143.9307200875,529787.4065357515,21567.06473251249,94.06681358794833,106.7202908,10.7577482,6783267955
6783447098,301287.2963480155,1161068.4296121362,90693.67167457328,2159.1645892634488,106.7142917,10.7589287,6783447098
6783447099,292222.4075581455,1152070.976506438,86993.39646619951,1945.4195768602194,106.714222,10.758817,6783447099
6783447100,287821.4133807879,1147639.4313456723,84784.4432108937,1801.0995198632193,106.7141749,10.7587416,6783447100
6783447101,305138.97102074133,1165674.6911566162,92076.08442437917,2239.0177141005,106.7143178,10.7589704,6783447101
6783472657,337834.1586760887,1428055.087915743,180750.32664723854,16154.61289311727,106.7074725,10.7646084,6783472657
6783472660,364185.6367209706,1347768.214980936,140541.43956560054,12618.603495705041,106.7080387,10.7633302,6783472660
6783472661,342109.0558154894,1276256.6026032744,132275.5989273435,12025.831365322652,106.7082294,10.7634154,6783472661
6783472665,341330.5193714733,1445552.9716332972,186653.98479682734,16640.306317929877,106.7073935,10.7647805,6783472665
6783472670,365288.18135003216,1346759.4806035436,139895.73704447568,12560.970791920921,106.708048,10.7633093,6783472670
6783472677,378512.23776252207,1345576.0716292718,137850.12975657717,12200.361490835963,106.7080243,10.7631595,6783472677
6783472678,391249.81835790677,1341702.6937475712,132617.58498208688,11588.388107278002,106.7081198,10.7629362,6783472678
6783511147,92001.1617187735,786596.4049059812,13293.00358318048,2417.0316915280578,106.6841993,10.7536745,6783511147
6783602927,268273.3984271339,1522878.2701590878,218934.3255343495,13120.537855694814,106.7059262,10.7681015,6783602927
6783602928,267206.69809599017,1515242.2023318347,218008.22500847868,13051.882400677103,106.7059408,10.7680696,6783602928
6783602930,265023.38954537,1497781.7053711263,215744.37031861796,13119.425118052723,106.7059607,10.767982,6783602930
6783602931,268701.74205415824,1524712.486012823,219026.19251461703,13137.483881668832,106.7058971,10.7680887,6783602931
6783602933,264107.4193695951,1501383.2864720288,216133.5086808116,12996.611021050883,106.7059871,10.7680896,6783602933
6783610266,307236.5351075103,1671262.2042542312,248630.25341758312,18363.953195313537,106.7053244,10.7681919,6783610266
6783610267,306769.36439902545,1670777.9543966053,247852.4369680892,18600.289395765678,106.705292,10.7682473,6783610267
6783651567,439974.11436185223,1950185.687409166,407688.8430915999,34008.07960410585,106.699946,10.7672263,6783651567
6783651568,437902.93086569244,1941724.171574744,409598.35838638915,33479.297257943486,106.6997451,10.7670752,6783651568
6783651569,418421.6119183556,1865373.1532367852,385102.9304352744,31309.301998211293,106.7001581,10.7668359,6783651569
6783663059,428723.5180822386,2016315.8509788786,451605.8587714022,40641.59056455363,106.6990332,10.7682117,6783663059
6783669453,180123.35459608852,119443.15916207928,17807.134805382968,1425.2698730146597,106.7096598,10.7503403,6783669453
6783706988,421411.94610527676,2003694.3896398656,475388.35856295907,34299.09916119819,106.6977993,10.7674829,6783706988
6783732593,406605.29171391355,1774278.495996685,407975.04329825076,22496.05994745818,106.6984037,10.7660803,6783732593
6783736167,405045.1046542268,1394019.530990289,198594.0687869755,13340.8212811288,106.7029546,10.7639168,6783736167
6783736168,423444.8452539121,1498771.7135911947,205875.4097150018,13601.454035029785,106.7032589,10.7637244,6783736168
6783736169,391445.75023954036,1382876.3738514003,177152.2034920041,11738.587062258624,106.7026593,10.7632222,6783736169
6783736170,411572.47946941305,1410255.1071832324,200624.68927380242,13471.240394592212,106.7031045,10.7638122,6783736170
6783736171,441790.2795037677,1611896.4547881666,204115.7166039734,13634.820223235703,106.7035635,10.7632989,6783736171
6783749688,109310.43612348201,4157202.392308644,19317.689457780947,2760.3026516223895,106.6842086,10.7547227,6783749688
6783749689,107312.39716717925,4138225.039218803,18913.633300273657,2735.1571906068916,106.6841326,10.7546963,6783749689
6783811545,457555.01470472786,1561202.7269438906,189264.97615740306,12920.762828604566,106.7043897,10.7629631,6783811545
6783813515,106259.55074231727,15068951.677944424,27942.903726973353,2527.070303822415,106.683573,10.7572409,6783813515
6783813516,113866.47933522121,16356281.512984194,31369.06027160895,2520.8846524915807,106.6834719,10.757493,6783813516
6783819963,470045.4191683859,1437427.9808800758,161365.72099270966,12258.725095034582,106.7059669,10.7619757,6783819963
6783819964,458573.2005823811,1349118.5595772206,153967.07714410112,11783.09313753291,106.7058687,10.7618177,6783819964
6783852975,375141.6345943494,809828.3949581146,54219.230079720845,132.05680856308626,106.7056393,10.7535105,6783852975
6783852976,382269.3952763979,879671.1111516498,52240.963675747975,146.88343879130232,106.7053227,10.7535076,6783852976
6783852980,391575.4684130822,820930.019495082,47412.84711996727,163.65653034774647,106.7054495,10.7539681,6783852980
6783861837,489311.5809928992,1190238.840985151,138862.37642989992,9386.00967668613,106.7070046,10.761351,6783861837
6783861840,484770.1804211693,1252832.075751402,143659.52056493072,10368.705580900614,106.7066722,10.7615542,6783861840
6783886287,497041.13298657135,1173449.5721996124,136750.35102847355,8816.165167015135,106.7072208,10.761219,6783886287
6783886288,487722.7610055801,1265531.1668302626,143131.1022918799,10210.46609018102,106.7067267,10.7615209,6783886288
6783886289,477008.5469310315,1266885.832846669,147223.4275312286,11043.00653688185,106.7063935,10.761723,6783886289
6783886290,464924.92547026055,1238422.9272196468,143921.54142193185,10998.138277643533,106.7061461,10.7616512,6783886290
6783912354,495209.5680621469,728717.2866720075,79284.59491811215,3159.82280017176,106.7067596,10.7588697,6783912354
6783912360,497862.9501028879,916066.0428384595,90551.59921705817,5121.171740610266,106.7069736,10.7596011,6783912360
6783912366,502741.5687327016,1104456.6652233016,128191.2617173194,8055.111246853449,106.7073343,10.7607028,6783912366
6783913495,490342.5096140355,905696.2280530634,101882.22264355734,6245.414421020782,106.707101,10.7600283,6783913495
6783913500,495637.2484630897,990944.2695593974,110697.94061669688,6778.113376007276,106.7071625,10.7602271,6783913500
6783913505,488938.370700556,1019311.9344137346,111678.56620324684,6774.430694381161,106.7070361,10.7603748,6783913505
6783913506,498714.8332082388,1035279.9127593455,115266.37997355513,7053.880065513919,106.7071947,10.7603299,6783913506
6783932529,472608.0832817407,659509.9296859757,63285.889073282495,345.440750112151,106.7064514,10.7577558,6783932529
6785941967,199093.73428727582,166238.02217561347,44502.59245054259,165.82932742847245,106.6916088,10.7536865,6785941967
6785941968,189184.77856362486,156117.5787003506,40551.63535947132,153.57053962259027,106.6908786,10.7538153,6785941968
6785941979,214809.26234945486,186957.14279827228,45120.70815354532,261.46440641504137,106.6911255,10.7550594,6785941979
6785963700,189018.513032411,157696.93138228776,45934.934046434246,125.63704261973162,106.6921655,10.7529901,6785963700
6785963707,193988.17144243838,185263.8207331321,51468.49044486864,120.43920243065709,106.6935714,10.7530027,6785963707
6785963712,226789.76822612283,529335.7801449449,64042.249948311306,194.68270192697952,106.695296,10.7530301,6785963712
6785963716,199281.91314130827,274870.3312945332,54812.75048243329,135.41292923058782,106.6940301,10.7530099,6785963716
6785963718,197421.52337406698,247213.17830926235,53784.769061801344,130.8102029605957,106.6938891,10.7530075,6785963718
6785990273,238920.28223172974,634262.414703758,63212.910886272104,229.11427773863124,106.6951134,10.7537053,6785990273
6785990277,233647.06998578433,532713.8574646695,64554.91351530702,207.20304732562403,106.6953814,10.7531906,6785990277
6785990408,215479.96618816134,460744.1979406643,61627.566151413506,178.52864565643122,106.6949648,10.7530251,6785990408
6786014091,235523.8870962337,551178.6951316785,63739.27795453807,214.93400646673857,106.6952816,10.7533873,6786014091
6786037683,217630.83976665096,191988.83887746997,47898.3799805691,208.0438493871501,106.6915414,10.7547271,6786037683
6786072113,212232.63776082516,186098.65885576772,43242.279223578036,283.53439993660896,106.6909158,10.7550923,6786072113
6786214698,243843.21764710703,1191746.6600826005,74948.56014180505,2223.0457498415044,106.6955601,10.7594972,6786214698
6786218366,330316.23694602255,2077493.979237784,111593.92967776583,2817.2959964743754,106.698516,10.759686,6786218366
6786218367,327544.0280893474,2064334.3612503735,110479.68604721298,2801.561091412086,106.6984616,10.7597127,6786218367
6786275923,324618.2807617843,2267411.652136201,96436.14255387608,1571.488755315407,106.6992197,10.7586498,6786275923
6786275924,307599.8662747448,2301504.020339107,91946.94735432827,1156.454075223849,106.6988263,10.7583873,6786275924
6786275933,306925.5238774025,2072786.0086730232,102470.31507166832,2179.3692352480016,106.6980078,10.7592557,6786275933
