id,Residential Access,Employment Access,Education Access,Healthcare Access,lon,lat,id
6786567199,459846.0419483533,1864256.7553981727,452954.25653550465,19099.116517120005,106.6968452,10.7654895,6786567199
6786567200,450865.1480363215,1813800.0413937266,444928.3597263187,18321.50758580306,106.6964887,10.7653894,6786567200
6786567201,461323.5942118148,1879168.4858918097,459343.9634363398,19876.958421872063,106.6967928,10.7655746,6786567201
6786655382,411505.6556863108,1599957.5911075114,386217.55082719336,11266.993579809954,106.6969367,10.7645881,6786655382
6786668885,435312.63943086175,1685305.1777127062,404974.7619713595,12779.518771804507,106.6968346,10.7647529,6786668885
6786668890,425407.5398439079,1613625.779900133,381295.1016939642,10448.66462011657,106.6964845,10.7644805,6786668890
6786668891,422462.5671157601,1596742.2708942397,374959.24884434504,9703.117086136133,106.6963765,10.7643849,6786668891
6786668916,408083.91980894975,2682601.4644687087,299745.0754785771,8007.461946711067,106.694322,10.7626157,6786668916
6786687388,391434.00717691047,4142237.0332771013,243959.0496053791,7911.582107525177,106.693211,10.7616427,6786687388
6786687389,386830.29138219816,3532508.7194209243,250086.43316269683,7536.172495596303,106.6933907,10.7618872,6786687389
6786730563,393410.238255667,5594308.328132517,222482.34943608247,8451.970452916968,106.6927525,10.7612392,6786730563
6786730565,393662.4070669178,3596481.912885171,256713.9739293362,7672.162400713794,106.6934712,10.7618696,6786730565
6786730567,409906.10117088456,3161008.494386183,283944.3893727744,8384.098189783843,106.6939327,10.7622743,6786730567
6786731978,282697.2205638492,26932721.712777566,109104.32306327208,7015.538094520251,106.6874223,10.7592402,6786731978
6786731979,241754.3886449155,21618008.59607129,85903.97519445939,6286.738696665547,106.6868911,10.7584112,6786731979
6786731981,248385.99927745966,21949894.870111313,89507.9082516746,6537.357610895453,106.6870898,10.758494,6786731981
6786731982,237352.73388545308,21088399.184559707,83678.61991947297,6190.144802397704,106.686824,10.7583324,6786731982
6786731983,237101.66186260528,20633228.927452,83273.10303034991,6266.265614216674,106.6868976,10.7582761,6786731983
6786731984,211331.66398042033,20972489.83181448,67544.8060290034,5308.526832246968,106.686185,10.7576968,6786731984
6786742587,128166.52771128806,8721397.011882326,29052.60630939528,2967.4690204968874,106.6836238,10.7560387,6786742587
6786749262,393688.27883807424,22911011.18615692,196665.7627597289,9541.563213273983,106.6892021,10.7610412,6786749262
6786749263,392610.96721160953,22834935.292910524,195498.17198374675,9524.33785656102,106.6891899,10.7610267,6786749263
6786749264,391821.0281772103,22359818.467893075,193089.385378798,9594.313932592002,106.6892584,10.7609649,6786749264
6786749265,350512.3809613841,22899570.21538146,148350.4036387729,8867.334720692777,106.6887631,10.7602646,6786749265
6786749266,348699.67409928795,24165863.807522215,147775.7132022816,8618.693546238355,106.6885239,10.7603612,6786749266
6786749267,347985.15663342486,23415105.983932253,147147.12245815495,8743.194271285056,106.6886431,10.7602684,6786749267
6786749268,348382.4144375666,23872780.994956844,147545.18568081973,8665.961446967458,106.6885698,10.7603235,6786749268
6786749269,351309.3755720728,23350455.63104058,148801.2995389912,8811.027177811486,106.6886893,10.7603241,6786749269
6786749270,351836.11834729713,23805507.127537142,149269.86113542962,8736.485062140555,106.6886187,10.7603807,6786749270
6786749271,352133.74103498436,24098886.58468498,149525.05764335982,8690.21912021808,106.6885729,10.7604197,6786749271
6786753417,426855.1877439691,11904338.564425565,264297.37512606505,10195.264504579982,106.6918621,10.7618054,6786753417
6786753419,422228.82510436955,11265412.713536503,258341.74639573522,9924.184596543786,106.6919396,10.7617137,6786753419
6786753422,397059.72446656035,7067257.741359172,211887.84326179425,8821.472967409738,106.692492,10.761141,6786753422
6786753423,396605.36521394434,7021130.1622561505,212347.2575847812,8688.063776013563,106.6925835,10.7610519,6786753423
6786761727,446093.8298427119,6554690.094888015,352702.32367222605,10042.118178487142,106.6928318,10.7632356,6786761727
6786761728,412781.8182975574,8631298.219663095,299639.05732021533,9476.325851960655,106.6921196,10.7629251,6786761728
6786761729,428139.8114051173,9506572.178511363,311250.58346727234,9703.28923468455,106.6922206,10.762802,6786761729
6786761730,433522.62809546414,9813052.297599344,315330.7266788431,9784.3863614246,106.6922534,10.762757,6786761730
6786775158,464658.5079775175,1931454.115190498,470793.0505811419,21300.938066228027,106.6957576,10.7656857,6786775158
6786775162,464018.0346078725,2850568.6641083113,467249.4572321044,20466.158695471906,106.6952402,10.7657001,6786775162
6786775163,463746.8888197426,2303050.734637685,455617.8552995123,18628.530724034517,106.6953784,10.7653597,6786775163
6786808064,466968.1021804492,3495085.8711490063,431922.65210205637,14607.399376394245,106.6947034,10.7647727,6786808064
6786809415,395109.89729782456,1885447.1212298635,224843.07916194687,4857.520086230494,106.6999366,10.7616716,6786809415
6788469893,463209.71038002166,15198648.498712517,376276.08361588203,14957.531265915331,106.6915403,10.7637114,6788469893
6788469894,460862.9682757129,14654457.604270067,373000.5601213235,14210.674709188896,106.6916247,10.7636468,6788469894
6788469896,460756.61705676815,14074208.520713534,373306.77048861794,14048.030396160571,106.6917161,10.7636327,6788469896
6788469897,462263.27967776003,14473745.304231409,375602.9363599665,14623.50190298558,106.6916542,10.7636817,6788469897
6788469898,464656.8741278113,15011607.414446633,378961.0040112833,15383.739759771439,106.6915714,10.763747,6788469898
6788469901,472599.6777522068,18835341.380601518,345286.9432955038,19386.885131237796,106.6910701,10.7630149,6788469901
6788469902,474600.0209249892,19313203.84465119,349006.26682071766,20070.18482332372,106.6910015,10.7630774,6788469902
6788469903,407728.1967543262,24638054.390518576,214929.29311465763,9900.241288113111,106.6893319,10.7612888,6788469903
6788469904,407347.4060621766,24291093.08701876,213973.20193594,9857.275579734387,106.6893871,10.7612495,6788469904
6788469905,406801.7348568711,23827795.73180121,212087.91202477616,9888.230228361512,106.6894605,10.7611972,6788469905
6788469906,406120.4462030249,23399967.330081474,210881.77635905563,9944.226646567033,106.6895284,10.7611489,6788469906
6788534010,516707.165093313,16572316.255732583,444715.4975180424,23998.481717468803,106.6920559,10.7646593,6788534010
6788534012,523661.85031318996,13225395.19860937,471913.5117289655,29825.824487707036,106.6926071,10.7650218,6788534012
6788534013,523844.0547164254,13121682.046855094,470712.9302412821,29514.810106301895,106.6926572,10.7649847,6788534013
6788534014,524152.43913298514,12905842.853992004,469066.3886021145,29128.57277993965,106.6927389,10.7649249,6788534014
6788534015,524138.9859089934,12706570.125236554,467537.72741641453,28619.3374407695,106.6928045,10.7648759,6788534015
6788536269,322826.74545002053,2077669.374612029,108660.34420184256,2647.9147544718357,106.6984038,10.7595607,6788536269
6788570083,319645.52996151615,2237796.111107344,97664.9612348032,1736.5009458856466,106.6991155,10.7587897,6788570083
6788576890,498551.3906196619,3967241.492208305,545712.0265345371,33308.77536080891,106.6944897,10.7668243,6788576890
6788576891,498797.405806743,4053787.5785064003,547523.8808230849,33692.53518807444,106.6944429,10.7668639,6788576891
6788576892,497988.66577272327,4258582.517733062,548656.5979685135,34087.87200783946,106.6943636,10.7669285,6788576892
6788576893,498249.28223363083,4385120.865546705,550440.6393045294,34436.18989939895,106.6943163,10.7669676,6788576893
6788576894,495782.6664046821,4327621.03188723,534129.3412830555,31759.624545380244,106.6943169,10.7666266,6788576894
6788576895,494358.59767645196,4393598.8294255,535010.691350999,31940.01056538062,106.6942707,10.7666657,6788576895
6788576896,491306.3389260535,4470268.566747335,535397.3091437402,32004.639983936144,106.6941894,10.7667328,6788576896
6788576897,490186.4377579868,4511115.112312059,536325.88662929,32157.338161323234,106.6941421,10.7667719,6788576897
6788576898,506037.4804447049,7069998.364613844,499413.3216177857,31565.286376930566,106.6935474,10.7657397,6788576898
6788576903,515819.1153563687,14196341.317513479,445141.428081792,22533.164584088332,106.6924563,10.7644774,6788576903
6788576904,512742.8408749593,14473265.544943113,439194.3183118739,21223.419479991906,106.6923762,10.7643857,6788576904
6788576905,518960.483152931,15739885.181458501,446618.80198652553,22833.8249582745,106.6921809,10.7645366,6788576905
6788576906,517192.36422464857,15433888.446832305,444479.6552521727,22370.640601576684,106.6922283,10.7644999,6788576906
6788576907,514867.3001574272,14948019.703011971,441660.7317394699,21873.195481300772,106.6923031,10.7644421,6788576907
6788584793,327548.23045763676,2242213.764150944,100543.85368621103,1727.9296400595529,106.699207,10.7587492,6788584793
6788584795,324036.3659086556,2169169.447111165,104240.30430403317,2174.806096545606,106.6989275,10.7591296,6788584795
6788584796,326112.75975051173,2138421.3524645586,105700.14978096481,2417.041634271594,106.6991396,10.7592969,6788584796
6788631080,313306.1985982386,2484265.327116387,86001.27793214425,377.65853389818926,106.7000201,10.7574167,6788631080
6788662350,456635.88943767763,2114667.3993466375,568290.7600785977,45191.47160291792,106.6964293,10.7693048,6788662350
6788662351,456043.1870490399,2115447.7363926675,569602.6492270129,45244.79895647875,106.6963964,10.7693606,6788662351
6788662408,225570.01524544513,1327979.4430608412,57164.30180577687,119.55571831447654,106.7002608,10.7530675,6788662408
6788683864,310375.3610731242,9048947.581355102,159990.9346703367,74951.3975208512,106.6862108,10.7701343,6788683864
6788683865,306271.4842877567,8848814.823020611,157526.92890729127,74171.75749079403,106.6861439,10.7701965,6788683865
6788683866,317085.4434358682,9044253.143133558,165577.83535509344,72065.47601943048,106.686473,10.7704294,6788683866
6788683867,313799.9439269368,8868593.41064259,163481.17982762825,71380.19416676536,106.6864337,10.770499,6788683867
6788703791,216056.4341807808,902894.6546024444,65110.04913142116,164.23962536150268,106.6972957,10.7530511,6788703791
6788703795,213848.99353832335,1103790.2614796995,61396.71608053029,148.5515122804361,106.6982961,10.7530663,6788703795
6788712147,418804.53312799195,2009586.0528225405,508535.84165680176,51089.94688168802,106.6973444,10.7701309,6788712147
6788712148,418396.77214328747,2009223.3706632985,507146.389477724,51123.27233821246,106.6973801,10.7701039,6788712148
6788730626,217276.7048720605,829301.4583962995,65230.66692697824,169.54105365667434,106.6969274,10.7530451,6788730626
6788730632,230868.06404686972,600564.8513238019,65419.73117584216,198.24732281943017,106.695642,10.7530339,6788730632
6788746599,376473.25752827973,1798195.8588058471,399321.9037217074,65715.92390084008,106.6988139,10.7716832,6788746599
6788819076,244335.94877758352,346082.5005049935,56308.35600341987,430.80996662863896,106.6930527,10.7574603,6788819076
6788886230,246837.3124945137,268632.2694165974,58263.734070943436,403.2144989154985,106.6932696,10.7570656,6788886230
6788886232,236382.48824333953,576798.2274370159,63468.88571928836,219.86592473387125,106.6952231,10.7534979,6788886232
6788886234,235792.57797180506,559499.7784805534,63651.019356312754,216.54383397173225,106.6952625,10.7534234,6788886234
6788949317,312172.25102675695,7293181.891618569,160298.1070291541,63094.34251632772,106.6872167,10.7713336,6788949317
6788949318,315339.30710636557,7444716.7387001,163291.10502268598,63631.015071619324,106.6872715,10.7712858,6788949318
6788949320,313976.9095082521,7359156.104877219,161427.17608753117,64051.37736997971,106.6871339,10.7712437,6788949320
6788949321,317062.90025105793,7508259.567213046,164412.05201868154,64561.28093457741,106.6871909,10.7711984,6788949321
6788949322,303123.5727806754,8902608.078923859,155657.9545059879,75801.73523711103,106.6859843,10.7700306,6788949322
6788949323,307396.8647587366,9109526.206779169,158190.31826807922,76651.43992171035,106.6860568,10.7699613,6788949323
6789109645,441128.14886796224,2086400.7020281176,528063.078760772,42769.00481350488,106.697082,10.7686378,6789109645
6789109646,441184.01505210774,2089275.8008191714,523583.5466760176,43866.75925010568,106.6972977,10.7686474,6789109646
6789110954,449515.2568902721,2101664.230476421,558093.2075286875,45905.84278185251,106.6965711,10.7693206,6789110954
6789110955,449097.89182762674,2101117.7462470587,562762.3169764662,45725.68934474625,106.6964726,10.7694341,6789110955
6789110956,449059.1814588963,2097978.9553817366,555157.3712306755,45858.92242344234,106.6966185,10.769266,6789110956
6789110957,430453.5647370354,2051562.6180646787,530636.0221672766,48690.92668199213,106.6969831,10.7697523,6789110957
6789110960,453531.26501342986,2070098.6390725374,574957.7975148439,43318.96339599116,106.6962131,10.7690521,6789110960
6789110961,454351.75852870534,2074165.502928903,572169.768270469,43571.905563256674,106.6962784,10.7689964,6789110961
6789110962,454765.74671954586,2074711.2294843264,569509.5485258878,43594.99022938828,106.6963386,10.768945,6789110962
6789110963,452914.39395050297,2069055.7160456951,576849.8080797973,43257.52975795376,106.6961672,10.7690914,6789110963
6789110964,446515.8680064199,2081168.5889833155,552564.2021596611,43807.982729708376,106.6966377,10.7690523,6789110964
6789110965,446284.7034643494,2081678.347700751,553313.5053303218,43849.046681622945,106.6965307,10.7689902,6789110965
6789110966,427640.29265980795,2029572.6115883726,529528.6861683005,40639.029245066915,106.6967168,10.7686301,6789110966
6789154060,435870.81378240907,2022110.8583655367,496191.20968632016,36331.455953853685,106.6970663,10.7677021,6789154060
6789154061,437666.1259802167,2030158.135237679,492769.2328032075,35404.92520989967,106.6971282,10.767578,6789154061
6789154062,436210.57164750254,2031270.9100329438,492654.7851544058,35270.35102977961,106.6972029,10.7675576,6789154062
6789154063,443134.7153063138,2033610.8416005226,494213.2895022289,35616.75738436416,106.6969333,10.7676168,6789154063
6789154071,344669.10004277143,1545109.3316962477,342888.58033865807,13743.43087635902,106.6987637,10.7649197,6789154071
6789166509,401586.63602207165,1988957.7501722905,356291.67551355594,39373.33185014002,106.7010996,10.7684258,6789166509
6789179939,383129.53597540123,2011241.8859304783,409209.8785434748,54546.54744844648,106.6995279,10.7700888,6789179939
6789184307,123761.85987295813,9713551.460207868,28738.32337395596,2908.683098842232,106.6835889,10.7562466,6789184307
